F_pop,0.0838082,-0.0157602,0.0159066,0.00498882,0.0055534,-0.00600278,0.000220954,0.0945708,0.0630641,0.0879351,0.00817318,-0.00205183,-0.0165587,0.00662262,0.00331466,0.0117825,0.00164076,nan,-0.00019467
ka_pop,-0.0157602,0.00783505,-0.00743316,-0.00116327,0.00052909,-0.00442852,3.07517e-05,-0.0189975,-0.0132095,-0.0133012,-0.00393836,0.000430817,-0.00123117,0.00398067,-0.000667508,-0.00282471,-0.00141301,nan,5.2389e-05
beta_ka_SEX_1,0.0159066,-0.00743316,0.00968223,0.000735989,-0.00107294,0.0051986,-5.97645e-05,0.018649,0.0159755,0.00974182,0.00301,-0.000321558,0.00459117,-0.00445948,0.00044951,0.00189865,0.00134744,nan,-6.77851e-05
V_pop,0.00498882,-0.00116327,0.000735989,0.00106988,0.00207258,0.000152607,1.51845e-05,0.00287821,0.00017246,0.00233869,0.000417849,-8.17185e-05,0.000394211,-0.00107578,0.000211342,0.000123598,0.000179248,nan,-5.18696e-06
beta_V_logtWT,0.0055534,0.00052909,-0.00107294,0.00207258,0.0237696,-0.0173411,0.000270621,0.0070003,0.00102002,0.0158029,0.00470641,-0.000372734,-0.000523849,0.000878239,0.000519565,0.000975059,0.000120776,nan,4.45506e-06
Cl_pop,-0.00600278,-0.00442852,0.0051986,0.000152607,-0.0173411,0.0575696,-0.000847548,-0.0281557,-0.0266938,-0.051033,-0.00474923,0.00102898,0.0218138,-0.02307,-0.000932562,-0.00522002,0.00278484,nan,6.97337e-06
beta_Cl_WT,0.000220954,3.07517e-05,-5.97645e-05,1.51845e-05,0.000270621,-0.000847548,1.30358e-05,0.000539646,0.00045142,0.000883727,8.42889e-05,-1.72493e-05,-0.000361126,0.000348755,2.0212e-05,9.66807e-05,-3.84912e-05,nan,-3.23496e-07
omega_F,0.0945708,-0.0189975,0.018649,0.00287821,0.0070003,-0.0281557,0.000539646,0.164519,0.12273,0.175464,0.0175592,-0.00399748,-0.0399714,0.0335345,0.00510791,0.0227731,0.000501058,nan,-0.000277166
corr_ka_F,0.0630641,-0.0132095,0.0159755,0.00017246,0.00102002,-0.0266938,0.00045142,0.12273,0.200604,0.104035,-0.0325463,-0.00531769,-0.00172188,0.0550825,-0.00150676,0.00291083,-0.00890529,nan,-0.000179361
corr_V_F,0.0879351,-0.0133012,0.00974182,0.00233869,0.0158029,-0.051033,0.000883727,0.175464,0.104035,0.254978,0.0335037,-0.00291571,-0.0730142,0.0479469,0.00847819,0.0336717,0.00069535,nan,-0.000288641
corr_F_Cl,0.00817318,-0.00393836,0.00301,0.000417849,0.00470641,-0.00474923,8.42889e-05,0.0175592,-0.0325463,0.0335037,0.0440305,0.00100569,-0.00960412,-0.0097231,0.00288901,0.0123364,0.00643346,nan,-5.79189e-05
omega_ka,-0.00205183,0.000430817,-0.000321558,-8.17185e-05,-0.000372734,0.00102898,-1.72493e-05,-0.00399748,-0.00531769,-0.00291571,0.00100569,0.002097,-0.00116339,-0.00276389,0.000304474,0.00109139,0.00113444,nan,-1.07959e-05
corr_ka_V,-0.0165587,-0.00123117,0.00459117,0.000394211,-0.000523849,0.0218138,-0.000361126,-0.0399714,-0.00172188,-0.0730142,-0.00960412,-0.00116339,0.0638531,-0.0169251,-0.00432392,-0.0185901,-0.0014226,nan,7.27426e-05
corr_ka_Cl,0.00662262,0.00398067,-0.00445948,-0.00107578,0.000878239,-0.02307,0.000348755,0.0335345,0.0550825,0.0479469,-0.0097231,-0.00276389,-0.0169251,0.0395832,-0.000806854,0.000236278,-0.00661102,nan,4.39492e-06
omega_V,0.00331466,-0.000667508,0.00044951,0.000211342,0.000519565,-0.000932562,2.0212e-05,0.00510791,-0.00150676,0.00847819,0.00288901,0.000304474,-0.00432392,-0.000806854,0.000868698,0.00235168,0.00080875,nan,-1.75237e-05
corr_V_Cl,0.0117825,-0.00282471,0.00189865,0.000123598,0.000975059,-0.00522002,9.66807e-05,0.0227731,0.00291083,0.0336717,0.0123364,0.00109139,-0.0185901,0.000236278,0.00235168,0.0131169,0.00308303,nan,-5.34531e-05
omega_Cl,0.00164076,-0.00141301,0.00134744,0.000179248,0.000120776,0.00278484,-3.84912e-05,0.000501058,-0.00890529,0.00069535,0.00643346,0.00113444,-0.0014226,-0.00661102,0.00080875,0.00308303,0.00262622,nan,-1.87744e-05
a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
b,-0.00019467,5.2389e-05,-6.77851e-05,-5.18696e-06,4.45506e-06,6.97337e-06,-3.23496e-07,-0.000277166,-0.000179361,-0.000288641,-5.79189e-05,-1.07959e-05,7.27426e-05,4.39492e-06,-1.75237e-05,-5.34531e-05,-1.87744e-05,nan,1.71125e-05
